"district","time_unit","cdi_lag5_scn","measles_cases_rate","sam_admissions_rate_lag1_scn","malaria_cases_rate","acled_event_rate","water_price_smooth_lag2_scn","tot_wage_cereal_smooth_lag3_scn","dep_rate_sqt_scn","prop_idp_scn","cdi_scn","pop_average","pop_average_u5","year","month","region","date","malaria_cases_rate_cat","measles_cases_rate_cat"
"Adan Yabaal",107,0.0450310559006211,0,0.196702497305048,0,0,0.0838078233126354,0.0194551770319989,1,0.128822479144609,0.107142857142857,80800,21347,2017,11,"Middle Shabelle",2017-11-01,"0","0"
"Adan Yabaal",137,0.484472049689441,0,0.187430766966375,0,1.1795234725171,0.083368495328124,0.0299866584568744,0,0.103345626768391,0.222049689440994,84780,22034,2020,5,"Middle Shabelle",2020-05-01,"0","0"
"Adan Yabaal",169,0.149068322981366,0,0.190749041277614,0,4.93522516964837,0.11347074216853,0.0199323120364932,1,0.135005769449886,0.0962732919254659,81050,21347,2023,1,"Middle Shabelle",2023-01-01,"0","0"
"Adan Yabaal",102,0.0186335403726708,0,0.198558982180242,0,0,0.081733894821813,0.0133502620003727,0,0.135911783538568,0.0450310559006211,80053,21149,2017,6,"Middle Shabelle",2017-06-01,"0","0"
"Adan Yabaal",131,0.172360248447205,0,0.189458138641565,0,2.38441546054985,0.0834003801477306,0.0123786007608766,0,0.107168524748704,0.436335403726708,83878,22155,2019,11,"Middle Shabelle",2019-11-01,"0","0"
"Adan Yabaal",77,0.149068322981366,0,0.202780811869949,0,0,0.0655247966658767,0.00801941189473316,0,0,0.170807453416149,78368,18993,2015,5,"Middle Shabelle",2015-05-01,"0","0"
"Adan Yabaal",78,0.0900621118012423,0,0.202451303796062,0,0,0.0655274027595009,0.00752835969059761,0,0,0.149068322981366,78496,19023,2015,6,"Middle Shabelle",2015-06-01,"0","0"
"Adan Yabaal",132,0.254658385093168,0,0.189116081355289,0,0,0.0833994132872325,0.0166734566937652,0,0.106492900870777,0.484472049689441,84028,22195,2019,12,"Middle Shabelle",2019-12-01,"0","0"
"Adan Yabaal",143,0.22360248447205,0,0.185474475911544,0,0,0.0839899944371458,0.0274122456296412,0,0.101186379225155,0.361801242236025,85670,22266,2020,11,"Middle Shabelle",2020-11-01,"0","0"
"Adan Yabaal",98,0.0574534161490683,0,0.198382209747693,0,0,0.0588599520498183,0.00974503241948067,1,0.142316377137352,0.0357142857142857,79776,21076,2017,2,"Middle Shabelle",2017-02-01,"0","0"
"Adan Yabaal",135,0.335403726708075,0,0.188101733254163,0,0,0.0833844957024308,0.0285933590872988,0,0.10456050142685,0.767080745341615,84480,21956,2020,3,"Middle Shabelle",2020-03-01,"0","0"
"Adan Yabaal",89,0.149068322981366,0,0.198855968334099,0,7.11608710090611,0.0649845317420683,0.00303702267604266,1,0.14927765877556,0.0590062111801242,84316,22303,2016,5,"Middle Shabelle",2016-05-01,"0","0"
"Adan Yabaal",115,0.0885093167701863,0,0.194231872231241,0,0,0.0833929977229916,0.0149338967700123,1,0.119966701735133,0.282608695652174,81793,21608,2018,7,"Middle Shabelle",2018-07-01,"0","0"
"Adan Yabaal",104,0.0295031055900621,0,0.197801823139363,0,0,0.0843617227874082,0.0188876154124016,0.551437196475949,0.132861840898818,0.0869565217391304,80354,21229,2017,8,"Middle Shabelle",2017-08-01,"0","0"
"Adan Yabaal",108,0.0527950310559006,0,0.196341195019621,0,0,0.0835835618340553,0.0217566055378752,1,0.127580408987169,0.111801242236025,80927,21380,2017,12,"Middle Shabelle",2017-12-01,"0","0"
"Adan Yabaal",146,0.268633540372671,0,0.184617065130642,0,0,0.0837482108344182,0.0419673526967747,0.842497223193038,0.0997252659016294,0.333850931677019,86058,22330,2021,2,"Middle Shabelle",2021-02-01,"0","0"
"Adan Yabaal",167,0.100931677018634,0,0.178859924867068,0,7.5,0.113473933253262,0.0249359588876667,1,0.119347257484845,0.0838509316770186,87877,23098,2022,11,"Middle Shabelle",2022-11-01,"0","0"
"Adan Yabaal",142,0.222049689440994,0,0.185801329894084,0,0,0.0838063729056,0.026949869561694,1,0.10174170041086,0.360248447204969,85520,22227,2020,10,"Middle Shabelle",2020-10-01,"0","0"
"Adan Yabaal",101,0.015527950310559,0,0.19890096776745,0,0,0.0780780480642014,0.0107721563773281,0,0.137536017744645,0.0403726708074534,79900,21109,2017,5,"Middle Shabelle",2017-05-01,"0","0"
"Adan Yabaal",125,0.12111801242236,0,0.191323537646441,0,2.40815884215723,0.0833990414751779,0.0171774972355791,0.978166873405277,0.111432224233423,0.161490683229814,83051,21937,2019,5,"Middle Shabelle",2019-05-01,"0","0"
"Adan Yabaal",139,0.580745341614907,0,0.186788819976046,0,1.17550252733043,0.0834046906842342,0.0295940795172019,0,0.102202666311226,0.37111801242236,85070,22110,2020,7,"Middle Shabelle",2020-07-01,"0","0"
"Adan Yabaal",154,0.0993788819875776,0,0.182146142604665,0,0,0.0868440761929923,0.022394586886777,0,0.100086719398672,0.0559006211180124,87229,22634,2021,10,"Middle Shabelle",2021-10-01,"0","0"
"Adan Yabaal",114,0.105590062111801,0,0.194563928551336,0,0,0.0833841812529737,0.0146593648669634,0.986079689536112,0.120934212337171,0.27639751552795,81675,21577,2018,6,"Middle Shabelle",2018-06-01,"0","0"
"Adan Yabaal",158,0.0822981366459627,0,0.181204791525099,0,0,0.0909314884097346,0.0247033071801567,1,0.107072519242852,0.0201863354037267,87640,23036,2022,2,"Middle Shabelle",2022-02-01,"0","0"
"Adan Yabaal",82,0.170807453416149,0,0.201128541102634,0,0,0.0655487580915396,0.00581242472473483,0,0,0.09472049689441,79010,19148,2015,10,"Middle Shabelle",2015-10-01,"0","0"
"Adan Yabaal",94,0.0590062111801242,0,0.198950990964082,0,0,0.0610380528610924,0.00145843290046761,1,0.14875596030398,0.0590062111801242,79769,21100,2016,10,"Middle Shabelle",2016-10-01,"0","0"
"Adan Yabaal",92,0.116459627329193,0,0.199301857157954,0,0,0.0646997284204865,0.000319734857716116,1,0.153031514147742,0.0512422360248447,79778,21103,2016,8,"Middle Shabelle",2016-08-01,"0","0"
"Adan Yabaal",172,0.0838509316770186,0,0.578334563927588,0,7.5,0.114540364711238,0.0135936407597226,1,0.241477804182671,0.18167701863354,66644,17555,2023,4,"Middle Shabelle",2023-04-01,"0","0"
"Adan Yabaal",109,0.0869565217391304,0,0.196032212141294,0,0,0.0834438038729053,0.0247952878382402,1,0.126486604241353,0.105590062111801,81019,21403,2018,1,"Middle Shabelle",2018-01-01,"0","0"
"Adan Yabaal",140,0.767080745341615,0,0.186458495818305,0,0,0.0834743060213504,0.0278998521709785,0,0.101641627464377,0.433229813664596,85220,22149,2020,8,"Middle Shabelle",2020-08-01,"0","0"
"Adan Yabaal",152,0.338509316770186,0,0.182784075586245,0,0,0.0840857700433006,0.0211284819456351,0,0.101078937847481,0.111801242236025,86926,22555,2021,8,"Middle Shabelle",2021-08-01,"0","0"
"Adan Yabaal",113,0.111801242236025,0,0.194911526905444,0,0,0.0833718880786928,0.0160172162966548,0,0.121984193616894,0.299689440993789,81536,21540,2018,5,"Middle Shabelle",2018-05-01,"0","0"
"Adan Yabaal",88,0.147515527950311,0,0.199173898803446,0,6.26715634048207,0.0650053494225693,0.00520793858209888,0.615947640551979,0,0.0527950310559006,79781,21104,2016,4,"Middle Shabelle",2016-04-01,"0","0"
"Adan Yabaal",141,0.434782608695652,0,0.186129334500828,0,2.34274335246574,0.0836028598790782,0.0266375559809947,0,0.101092627768677,0.268633540372671,85370,22188,2020,9,"Middle Shabelle",2020-09-01,"0","0"
"Adan Yabaal",124,0.108695652173913,0,0.191657354031798,0,3.61825045529652,0.0833990225832714,0.0204130374981817,0.718381247878179,0.112208354469277,0.119565217391304,82913,21901,2019,4,"Middle Shabelle",2019-04-01,"0","0"
